,user_id,item_id,score,rank
1009,101,294,1.4044194,10
1010,102,22,2.4888709,1
1011,102,250,2.34473,2
1012,102,257,2.2510889,3
1013,102,161,2.1341097,4
1014,102,405,1.9692909,5
1015,102,679,1.8671292,6
1016,102,455,1.6984229,7
1017,102,24,1.6963235,8
1018,102,177,1.6877549,9
1019,102,472,1.6794878,10
1020,103,50,1.2251842,1
1021,103,1,0.99330944,2
1022,103,121,0.81950885,3
1023,103,100,0.80846375,4
1024,103,174,0.77388495,5
1025,103,117,0.7709786,6
1026,103,222,0.75898415,7
1027,103,237,0.6715873,8
1028,103,7,0.66121244,9
1029,103,127,0.6587245,10
1030,104,300,3.317324,1
1031,104,1,2.37924,2
1032,104,117,2.2233694,3
1033,104,298,2.0447624,4
1034,104,301,1.8810891,5
1035,104,742,1.8610551,6
1036,104,315,1.7140973,7
1037,104,323,1.6398308,8
1038,104,326,1.5955453,9
1039,104,125,1.534378,10
1040,105,300,1.1997961,1
1041,105,258,1.1168673,2
1042,105,272,1.0436597,3
1043,105,286,0.9937118,4
1044,105,328,0.94804263,5
1045,105,315,0.9194589,6
1046,105,307,0.8380065,7
1047,105,333,0.8232424,8
1048,105,268,0.7860038,9
1049,105,316,0.77050984,10
1050,106,237,2.0393145,1
1051,106,174,1.6111057,2
1052,106,283,1.5601248,3
1053,106,83,1.531095,4
1054,106,79,1.4614289,5
1055,106,423,1.4468656,6
1056,106,660,1.4097613,7
1057,106,98,1.380412,8
1058,106,215,1.3721066,9
1059,106,197,1.3646445,10
1060,107,258,0.6408424,1
1061,107,302,0.5865742,2
1062,107,300,0.5804633,3
1063,107,328,0.49001127,4
1064,107,272,0.46435982,5
1065,107,333,0.45273322,6
1066,107,307,0.44917208,7
1067,107,268,0.40390444,8
1068,107,269,0.39789408,9
1069,107,315,0.3976805,10
1070,108,100,1.2575041,1
1071,108,275,1.0919442,2
1072,108,50,1.0570376,3
1073,108,121,1.0510582,4
1074,108,117,0.95328206,5
1075,108,181,0.9334032,6
1076,108,286,0.9039558,7
1077,108,257,0.90104765,8
1078,108,237,0.8900534,9
1079,108,258,0.8886214,10
1080,109,1,4.302351,1
1081,109,566,3.2897606,2
1082,109,97,2.8888984,3
1083,109,684,2.8207247,4
1084,109,402,2.7433217,5
1085,109,685,2.6306815,6
1086,109,471,2.5899746,7
1087,109,2,2.5110123,8
1088,109,24,2.5019782,9
1089,109,651,2.4775763,10
1090,110,568,2.4622228,1
1091,110,302,2.338408,2
1092,110,210,1.9600163,3
1093,110,328,1.9098395,4
1094,110,66,1.8897803,5
1095,110,144,1.8096353,6
1096,110,318,1.807948,7
1097,110,4,1.7993233,8
1098,110,174,1.7958703,9
1099,110,172,1.7873799,10
1100,111,313,1.4016358,1
1101,111,300,1.3384887,2
1102,111,272,1.1417506,3
1103,111,269,1.1104695,4
1104,111,328,1.0317527,5
1105,111,316,0.8308034,6
1106,111,326,0.8306784,7
1107,111,268,0.8286476,8
1108,111,301,0.8277293,9
1109,111,340,0.81461656,10
1110,112,326,2.200976,1
1111,112,750,2.0228865,2
1112,112,340,1.9992429,3
1113,112,327,1.9908258,4
1114,112,288,1.9721968,5
1115,112,268,1.9227011,6
1116,112,270,1.827166,7
1117,112,748,1.7581338,8
1118,112,271,1.7005891,9
1119,112,331,1.6658447,10
1120,113,313,2.0730069,1
1121,113,302,1.7873894,2
1122,113,100,1.781766,3
1123,113,294,1.5649033,4
1124,113,181,1.4839885,5
1125,113,269,1.4341176,6
1126,113,307,1.3576673,7
1127,113,1,1.3569337,8
1128,113,276,1.2886692,9
1129,113,748,1.2810707,10
1130,114,174,1.8346428,1
1131,114,50,1.7473445,2
1132,114,127,1.484252,3
1133,114,183,1.437923,4
1134,114,23,1.2925792,5
1135,114,64,1.2902378,6
1136,114,187,1.2745544,7
1137,114,603,1.2738135,8
1138,114,195,1.2667862,9
1139,114,185,1.2192968,10
1140,115,127,3.324835,1
1141,115,182,2.567519,2
1142,115,64,2.4682302,3
1143,115,180,2.1942658,4
1144,115,276,2.1345382,5
1145,115,11,2.0115986,6
1146,115,156,1.9513658,7
1147,115,195,1.9334122,8
1148,115,318,1.8111619,9
1149,115,188,1.7465594,10
1150,116,327,2.559299,1
1151,116,316,2.4776182,2
1152,116,751,2.390271,3
1153,116,271,2.325751,4
1154,116,331,2.050599,5
1155,116,245,1.9708992,6
1156,116,100,1.8217531,7
1157,116,319,1.5424615,8
1158,116,305,1.5059705,9
1159,116,321,1.4309645,10
1160,117,50,4.1061606,1
1161,117,181,3.4816825,2
1162,117,100,2.8803566,3
1163,117,294,2.1639357,4
1164,117,151,2.154572,5
1165,117,127,2.045275,6
1166,117,405,1.9425191,7
1167,117,250,1.9405892,8
1168,117,183,1.8284602,9
1169,117,300,1.6948805,10
1170,118,200,2.9373186,1
1171,118,183,2.706046,2
1172,118,176,2.2264569,3
1173,118,357,2.1762588,4
1174,118,475,2.1228774,5
1175,118,50,1.9759054,6
1176,118,182,1.9572471,7
1177,118,156,1.9163076,8
1178,118,89,1.9144542,9
1179,118,12,1.8429753,10
1180,119,237,3.8834295,1
1181,119,1,3.6232946,2
1182,119,127,3.3404815,3
1183,119,222,3.178477,4
1184,119,313,3.06982,5
1185,119,118,2.86419,6
1186,119,302,2.7353458,7
1187,119,273,2.7287443,8
1188,119,79,2.628273,9
1189,119,748,2.6158953,10
1190,120,100,1.2582687,1
1191,120,181,1.2405711,2
1192,120,222,1.2057312,3
1193,120,405,1.0940105,4
1194,120,7,1.0342895,5
1195,120,471,0.90976256,6
1196,120,282,0.89570165,7
1197,120,257,0.8938474,8
1198,120,9,0.8907174,9
1199,120,151,0.8694361,10
1200,121,286,2.4008334,1
1201,121,258,2.1671715,2
1202,121,7,2.1395147,3
1203,121,15,2.0038862,4
1204,121,117,1.9576242,5
1205,121,121,1.8396994,6
1206,121,475,1.7154408,7
1207,121,222,1.6678212,8
1208,121,64,1.6580453,9
1209,121,56,1.63931,10
1210,122,318,1.5637362,1
1211,122,196,1.2124158,2
1212,122,216,1.1750306,3
1213,122,275,1.1641043,4
1214,122,97,1.1328212,5
1215,122,213,1.1293781,6
1216,122,286,1.1171446,7
1217,122,98,1.0214703,8
1218,122,170,0.99598056,9
1219,122,215,0.9927509,10
1220,123,357,1.723488,1
1221,123,603,1.5147635,2
1222,123,318,1.4530137,3
1223,123,654,1.4173074,4
1224,123,427,1.4134336,5
1225,123,498,1.2950839,6
1226,123,180,1.283064,7
1227,123,135,1.2176992,8
1228,123,237,1.1823418,9
1229,123,194,1.1709456,10
1230,124,50,1.4096876,1
1231,124,181,1.1057168,2
1232,124,56,0.8282974,3
1233,124,210,0.7877672,4
1234,124,176,0.75502306,5
1235,124,222,0.7344836,6
1236,124,100,0.71635437,7
1237,124,204,0.71553713,8
1238,124,89,0.71134394,9
1239,124,183,0.6781381,10
1240,125,588,3.2991827,1
1241,125,257,3.2240624,2
1242,125,419,2.7627292,3
1243,125,423,2.7381775,4
1244,125,71,2.732963,5
1245,125,96,2.5675955,6
1246,125,169,2.397385,7
1247,125,196,2.2923524,8
1248,125,99,2.2622359,9
1249,125,228,2.2282941,10
1250,126,258,2.4941483,1
1251,126,269,1.9768907,2
1252,126,307,1.8924551,3
1253,126,268,1.6188763,4
1254,126,332,1.5912049,5
1255,126,301,1.5872021,6
1256,126,294,1.584091,7
1257,126,750,1.5698893,8
1258,126,347,1.5594081,9
1259,126,270,1.4193383,10
1260,127,181,1.1247501,1
1261,127,176,0.92870367,2
1262,127,300,0.8732197,3
1263,127,183,0.85414785,4
1264,127,313,0.80734617,5
1265,127,89,0.8070617,6
1266,127,7,0.79162616,7
1267,127,121,0.6953314,8
1268,127,286,0.66716,9
1269,127,250,0.650384,10
1270,128,318,4.4715905,1
1271,128,15,3.933971,2
1272,128,204,3.6229172,3
1273,128,95,2.9836156,4
1274,128,8,2.97672,5
1275,128,22,2.8292348,6
1276,128,699,2.7980778,7
1277,128,735,2.702324,8
1278,128,125,2.5699053,9
1279,128,286,2.4796402,10
1280,129,313,1.2269598,1
1281,129,272,0.9461873,2
1282,129,328,0.92477554,3
1283,129,269,0.9180391,4
1284,129,307,0.80244595,5
1285,129,315,0.7913425,6
1286,129,333,0.78520346,7
1287,129,326,0.7437689,8
1288,129,301,0.70106685,9
1289,129,690,0.70066786,10
1290,130,302,4.4188056,1
1291,130,273,3.8919146,2
1292,130,151,3.553969,3
1293,130,559,3.3694355,4
1294,130,182,3.3662398,5
1295,130,655,3.3412337,6
1296,130,323,3.31181,7
1297,130,127,3.2679837,8
1298,130,628,3.1564908,9
1299,130,402,3.07906,10
1300,131,100,1.3866934,1
1301,131,275,1.292835,2
1302,131,258,0.9560261,3
1303,131,283,0.91077995,4
1304,131,116,0.89438,5
1305,131,237,0.8927508,6
1306,131,13,0.85311073,7
1307,131,475,0.84398526,8
1308,131,300,0.76605344,9
1309,131,313,0.7591111,10
1310,132,7,0.46984372,1
1311,132,1,0.45428193,2
1312,132,276,0.42267102,3
1313,132,475,0.4188282,4
1314,132,127,0.4070507,5
1315,132,181,0.4050749,6
1316,132,9,0.38680914,7
1317,132,275,0.35763684,8
1318,132,98,0.33587593,9
1319,132,124,0.33531442,10
1320,133,302,1.261439,1
1321,133,258,1.1990187,2
1322,133,272,1.0079665,3
1323,133,328,0.9540934,4
1324,133,315,0.8766488,5
1325,133,307,0.83172405,6
1326,133,333,0.7810983,7
1327,133,326,0.7529224,8
1328,133,751,0.7455835,9
1329,133,301,0.7283467,10
1330,134,300,1.3218231,1
1331,134,313,1.2340131,2
1332,134,258,1.1230096,3
1333,134,286,0.997395,4
1334,134,272,0.9179328,5
1335,134,333,0.8187777,6
1336,134,288,0.8097136,7
1337,134,307,0.7424912,8
1338,134,50,0.7104196,9
1339,134,748,0.68389505,10
1340,135,200,1.3691725,1
1341,135,11,1.1724321,2
1342,135,89,1.1587619,3
1343,135,218,1.1424087,4
1344,135,182,1.1295097,5
1345,135,7,1.1209514,6
1346,135,22,1.0783349,7
1347,135,180,1.07295,8
1348,135,188,1.0668647,9
1349,135,195,1.057229,10
1350,136,14,1.5499312,1
1351,136,50,1.5284566,2
1352,136,276,1.4947319,3
1353,136,285,1.4584618,4
1354,136,1,1.2557554,5
1355,136,7,1.158899,6
1356,136,111,1.1009674,7
1357,136,13,1.0736867,8
1358,136,117,1.0128524,9
1359,136,181,0.9800424,10
1360,137,50,2.9198954,1
1361,137,7,1.8053842,2
1362,137,228,1.6304129,3
1363,137,100,1.5640061,4
1364,137,176,1.5155878,5
1365,137,151,1.5106565,6
1366,137,742,1.5081487,7
1367,137,546,1.5043458,8
1368,137,258,1.494485,9
1369,137,195,1.4649034,10
1370,138,127,1.9554896,1
1371,138,50,1.55002,2
1372,138,64,1.5481994,3
1373,138,237,1.4520557,4
1374,138,9,1.4423864,5
1375,138,483,1.4290608,6
1376,138,276,1.3943759,7
1377,138,174,1.3605314,8
1378,138,134,1.3078147,9
1379,138,23,1.297354,10
1380,139,276,0.6652171,1
1381,139,7,0.5940159,2
1382,139,286,0.58944964,3
1383,139,9,0.58236474,4
1384,139,508,0.5625179,5
1385,139,127,0.49500299,6
1386,139,124,0.47949478,7
1387,139,268,0.45631006,8
1388,139,258,0.45377705,9
1389,139,273,0.43895024,10
1390,140,313,0.9648649,1
1391,140,300,0.9607096,2
1392,140,258,0.9267856,3
1393,140,272,0.7498217,4
1394,140,328,0.7304503,5
1395,140,269,0.7039134,6
1396,140,333,0.65853345,7
1397,140,315,0.62934524,8
1398,140,307,0.62243325,9
1399,140,326,0.570016,10
1400,141,125,3.5289485,1
1401,141,222,2.8615446,2
1402,141,111,2.6271646,3
1403,141,258,2.5622413,4
1404,141,9,2.5461087,5
1405,141,274,2.3008907,6
1406,141,628,2.296245,7
1407,141,685,2.2580414,8
1408,141,273,2.1623254,9
1409,141,245,2.0767448,10
1410,142,302,0.98911256,1
1411,142,258,0.82950926,2
1412,142,475,0.79327387,3
1413,142,313,0.7572871,4
1414,142,269,0.72023684,5
1415,142,50,0.6926716,6
1416,142,286,0.67947924,7
1417,142,100,0.6626467,8
1418,142,340,0.6584577,9
1419,142,56,0.653399,10
1420,143,313,1.1912409,1
1421,143,300,1.1894958,2
1422,143,302,1.0098569,3
1423,143,328,0.94723135,4
1424,143,333,0.85707027,5
1425,143,272,0.8259251,6
1426,143,327,0.6572817,7
1427,143,269,0.656032,8
1428,143,332,0.62955606,9
1429,143,340,0.6186704,10
1430,144,275,3.576966,1
1431,144,79,3.4489498,2
1432,144,269,3.234561,3
1433,144,111,2.7692776,4
1434,144,11,2.7636282,5
1435,144,182,2.7562985,6
1436,144,210,2.6685345,7
1437,144,97,2.608404,8
1438,144,238,2.5136917,9
1439,144,283,2.500891,10
1440,145,288,5.935622,1
1441,145,56,3.849914,2
1442,145,127,3.8262193,3
1443,145,748,3.6206422,4
1444,145,550,3.3193886,5
1445,145,307,3.2934873,6
1446,145,385,3.1777627,7
1447,145,245,3.0283453,8
1448,145,144,2.9692078,9
1449,145,147,2.913183,10
1450,146,313,1.78243,1
1451,146,302,1.7667644,2
1452,146,300,1.6854967,3
1453,146,307,1.1472354,4
1454,146,333,1.1117095,5
1455,146,326,1.0452709,6
1456,146,268,1.0363011,7
1457,146,316,1.0278119,8
1458,146,690,1.0040784,9
1459,146,750,0.9882559,10
1460,147,258,1.1832639,1
1461,147,300,1.1600455,2
1462,147,272,1.0049896,3
1463,147,269,0.99936926,4
1464,147,328,0.884525,5
1465,147,315,0.8550975,6
1466,147,307,0.77474284,7
1467,147,333,0.73195726,8
1468,147,316,0.73194015,9
1469,147,268,0.7123529,10
1470,148,1,2.7647939,1
1471,148,172,2.5701592,2
1472,148,183,1.9082836,3
1473,148,423,1.8534174,4
1474,148,210,1.8187436,5
1475,148,95,1.7987906,6
1476,148,100,1.7836137,7
1477,148,176,1.7636454,8
1478,148,483,1.7586411,9
1479,148,91,1.6836175,10
1480,149,269,1.5374584,1
1481,149,315,1.4050552,2
1482,149,307,1.375699,3
1483,149,288,1.2737063,4
1484,149,301,1.2045321,5
1485,149,327,1.1817299,6
1486,149,316,1.1753267,7
1487,149,690,1.1661547,8
1488,149,750,1.148335,9
1489,149,332,1.1190759,10
1490,150,100,1.7451088,1
1491,150,7,1.4281784,2
1492,150,508,1.1154987,3
1493,150,1,1.013751,4
1494,150,9,0.9916343,5
1495,150,237,0.9797312,6
1496,150,117,0.89685327,7
1497,150,129,0.8735717,8
1498,150,293,0.86905646,9
1499,150,282,0.81458133,10
1500,151,197,5.1861367,1
1501,151,8,4.3992105,2
1502,151,511,4.2726936,3
1503,151,479,4.1176844,4
1504,151,527,4.039975,5
1505,151,283,3.917573,6
1506,151,285,3.8050714,7
1507,151,179,3.676641,8
1508,151,99,3.5789301,9
1509,151,71,3.573635,10
1510,152,216,2.7077222,1
1511,152,318,2.693171,2
1512,152,111,2.6291907,3
1513,152,196,2.5383701,4
1514,152,70,2.383909,5
1515,152,732,2.3403597,6
1516,152,28,2.2939465,7
1517,152,97,2.2612765,8
1518,152,588,2.177524,9
1519,152,25,2.1438022,10
1520,153,174,0.6910758,1
1521,153,300,0.63454986,2
1522,153,22,0.6315792,3
1523,153,98,0.614989,4
1524,153,127,0.6040666,5
1525,153,318,0.5409274,6
1526,153,64,0.53747505,7
1527,153,56,0.5370525,8
1528,153,176,0.5298545,9
1529,153,183,0.49979907,10
1530,154,98,1.7582958,1
1531,154,127,1.5821825,2
1532,154,357,1.5660264,3
1533,154,483,1.5315332,4
1534,154,183,1.4809616,5
1535,154,603,1.4409927,6
1536,154,56,1.4271104,7
1537,154,100,1.3957138,8
1538,154,134,1.3657366,9
1539,154,181,1.3421447,10
1540,155,258,0.72205514,1
1541,155,313,0.711165,2
1542,155,302,0.64340115,3
1543,155,328,0.5750331,4
1544,155,286,0.5646104,5
1545,155,272,0.51638454,6
1546,155,333,0.5156844,7
1547,155,307,0.504329,8
1548,155,315,0.43910208,9
1549,155,294,0.40243357,10
1550,156,64,1.2792596,1
1551,156,127,1.2000121,2
1552,156,98,1.1383519,3
1553,156,12,1.0985389,4
1554,156,56,1.0246899,5
1555,156,182,0.9744654,6
1556,156,174,0.8646312,7
1557,156,23,0.8480435,8
1558,156,69,0.8319181,9
1559,156,134,0.79161984,10
1560,157,7,1.7784425,1
1561,157,288,1.6847444,2
1562,157,237,1.6656363,3
1563,157,257,1.6196675,4
1564,157,181,1.6146766,5
1565,157,300,1.4802784,6
1566,157,121,1.4744653,7
1567,157,294,1.350572,8
1568,157,222,1.3382183,9
1569,157,405,1.3318536,10
1570,158,257,3.510508,1
1571,158,405,3.3751848,2
1572,158,12,3.326387,3
1573,158,265,2.9809349,4
1574,158,153,2.9464662,5
1575,158,24,2.8659022,6
1576,158,515,2.8229,7
1577,158,2,2.6494114,8
1578,158,169,2.604425,9
1579,158,64,2.3110375,10
1580,159,282,3.0148375,1
1581,159,100,2.669212,2
1582,159,1,2.5626006,3
1583,159,300,2.5245821,4
1584,159,257,2.2316463,5
1585,159,111,2.1259289,6
1586,159,181,2.055088,7
1587,159,284,1.9731648,8
1588,159,147,1.9714239,9
1589,159,685,1.9568142,10
1590,160,12,2.9776962,1
1591,160,56,2.8612115,2
1592,160,156,2.5134618,3
1593,160,238,2.2938514,4
1594,160,179,2.2474732,5
1595,160,42,2.2206044,6
1596,160,654,2.212343,7
1597,160,117,2.1690392,8
1598,160,98,2.1396394,9
1599,160,298,2.0579276,10
1600,161,174,1.2636809,1
1601,161,318,1.2133528,2
1602,161,64,1.0995426,3
1603,161,98,1.0884018,4
1604,161,357,1.0539739,5
1605,161,300,1.0224153,6
1606,161,1,1.0126277,7
1607,161,237,0.9823702,8
1608,161,172,0.89677244,9
1609,161,427,0.8442386,10
1610,162,100,1.5320073,1
1611,162,181,1.3696519,2
1612,162,121,1.115379,3
1613,162,257,1.0454433,4
1614,162,222,1.0283421,5
1615,162,98,1.0038968,6
1616,162,475,0.9860727,7
1617,162,56,0.9838537,8
1618,162,405,0.9822768,9
1619,162,127,0.95623106,10
1620,163,313,1.0948365,1
1621,163,302,1.0292568,2
1622,163,286,0.9230241,3
1623,163,328,0.8002022,4
1624,163,315,0.7280063,5
1625,163,333,0.6685574,6
1626,163,307,0.644959,7
1627,163,294,0.6286118,8
1628,163,690,0.59482646,9
1629,163,750,0.5864426,10
1630,164,117,2.8571792,1
1631,164,288,2.732108,2
1632,164,294,2.5068977,3
1633,164,50,2.4340491,4
1634,164,286,2.3277807,5
1635,164,1,2.237795,6
1636,164,257,2.0843556,7
1637,164,597,2.030279,8
1638,164,546,1.9785668,9
1639,164,15,1.95545,10
1640,165,50,1.1991036,1
1641,165,258,1.0566499,2
1642,165,181,0.8927993,3
1643,165,98,0.84281486,4
1644,165,172,0.7502325,5
1645,165,300,0.73093915,6
1646,165,286,0.6939625,7
1647,165,313,0.6764542,8
1648,165,1,0.6729983,9
1649,165,56,0.66348803,10
1650,166,300,0.84220535,1
1651,166,302,0.78030413,2
1652,166,258,0.6876919,3
1653,166,272,0.66435623,4
1654,166,328,0.6460352,5
1655,166,269,0.574703,6
1656,166,307,0.53932565,7
1657,166,333,0.53568304,8
1658,166,316,0.50030154,9
1659,166,326,0.49194258,10
1660,167,275,0.8913841,1
1661,167,191,0.8462471,2
1662,167,197,0.84051216,3
1663,167,70,0.83147144,4
1664,167,97,0.8033988,5
1665,167,423,0.80304706,6
1666,167,69,0.7973269,7
1667,167,483,0.7847942,8
1668,167,132,0.7817048,9
1669,167,196,0.77068263,10
1670,168,237,3.0283191,1
1671,168,50,2.7590072,2
1672,168,471,2.2282817,3
1673,168,151,2.1884751,4
1674,168,111,2.02867,5
1675,168,274,1.7671928,6
1676,168,591,1.7580166,7
1677,168,147,1.6442195,8
1678,168,284,1.6403978,9
1679,168,866,1.6035752,10
1680,169,286,1.0320717,1
1681,169,313,0.9283294,2
1682,169,603,0.921485,3
1683,169,511,0.89732236,4
1684,169,205,0.88641757,5
1685,169,174,0.87378466,6
1686,169,302,0.87253577,7
1687,169,484,0.85385555,8
1688,169,479,0.85136086,9
1689,169,435,0.84545946,10
1690,170,313,0.98070115,1
1691,170,328,0.803027,2
1692,170,286,0.76130044,3
1693,170,302,0.7434911,4
1694,170,333,0.66583544,5
1695,170,307,0.66201216,6
1696,170,288,0.65660286,7
1697,170,272,0.65492046,8
1698,170,748,0.6179124,9
1699,170,326,0.61673707,10
1700,171,302,1.7620788,1
1701,171,313,1.7263058,2
1702,171,300,1.5956484,3
1703,171,328,1.2589637,4
1704,171,307,1.115701,5
1705,171,333,1.0740066,6
1706,171,268,1.0498054,7
1707,171,301,1.0236316,8
1708,171,316,1.0204318,9
1709,171,750,0.97577584,10
1710,172,185,0.43060088,1
1711,172,654,0.41917053,2
1712,172,134,0.4081776,3
1713,172,474,0.4079835,4
1714,172,603,0.39788494,5
1715,172,479,0.35568655,6
1716,172,657,0.34711063,7
1717,172,179,0.3400649,8
1718,172,484,0.3391301,9
1719,172,180,0.33775967,10
1720,173,313,2.7299984,1
1721,173,300,2.5039792,2
1722,173,286,2.2957304,3
1723,173,272,2.1631467,4
1724,173,328,2.03692,5
1725,173,315,1.8813639,6
1726,173,307,1.8506861,7
1727,173,333,1.7775376,8
1728,173,340,1.647563,9
1729,173,288,1.6331406,10
1730,174,237,4.332261,1
1731,174,318,3.5447052,2
1732,174,275,2.9097178,3
1733,174,25,2.851885,4
1734,174,283,2.703935,5
1735,174,735,2.6678925,6
1736,174,282,2.645981,7
1737,174,660,2.6288705,8
1738,174,64,2.5277658,9
1739,174,71,2.4183295,10
1740,175,318,1.6046721,1
1741,175,69,1.4456655,2
1742,175,357,1.3853428,3
1743,175,174,1.3800964,4
1744,175,56,1.2578424,5
1745,175,423,1.1717068,6
1746,175,22,1.1551017,7
1747,175,127,1.113119,8
1748,175,28,1.0070599,9
1749,175,216,1.004867,10
1750,176,288,2.1840127,1
1751,176,1,2.0231354,2
1752,176,258,2.019367,3
1753,176,276,1.9081031,4
1754,176,302,1.5144554,5
1755,176,124,1.5027231,6
1756,176,269,1.4832494,7
1757,176,248,1.4553431,8
1758,176,313,1.3888843,9
1759,176,294,1.3692125,10
1760,177,56,4.64387,1
1761,177,357,3.0782368,2
1762,177,180,2.562614,3
1763,177,79,2.4176288,4
1764,177,286,2.2460866,5
1765,177,655,2.22362,6
1766,177,209,2.124943,7
1767,177,69,2.111237,8
1768,177,234,2.086702,9
1769,177,188,2.0226207,10
1770,178,742,4.080028,1
1771,178,568,4.0276785,2
1772,178,385,3.623447,3
1773,178,357,3.164619,4
1774,178,182,2.996562,5
1775,178,4,2.9768221,6
1776,178,88,2.9415553,7
1777,178,692,2.9162042,8
1778,178,732,2.7513871,9
1779,178,186,2.6485493,10
1780,179,258,1.9112705,1
1781,179,328,1.7316179,2
1782,179,286,1.674175,3
1783,179,315,1.5895774,4
1784,179,268,1.3650373,5
1785,179,326,1.3624517,6
1786,179,327,1.3290026,7
1787,179,316,1.3193463,8
1788,179,294,1.3014307,9
1789,179,332,1.2900459,10
1790,180,22,1.654204,1
1791,180,70,1.5999603,2
1792,180,50,1.5925033,3
1793,180,97,1.528023,4
1794,180,215,1.5227345,5
1795,180,174,1.4778876,6
1796,180,64,1.458984,7
1797,180,172,1.452681,8
1798,180,582,1.3182377,9
1799,180,210,1.2595538,10
1800,181,257,2.81334,1
1801,181,181,2.3328104,2
1802,181,313,2.3219628,3
1803,181,298,2.2757382,4
1804,181,50,2.260769,5
1805,181,255,2.236895,6
1806,181,293,2.2346053,7
1807,181,248,2.1176066,8
1808,181,250,1.7918235,9
1809,181,127,1.679437,10
1810,182,100,1.221721,1
1811,182,121,1.0911274,2
1812,182,151,1.0181668,3
1813,182,237,0.9777538,4
1814,182,117,0.9158705,5
1815,182,7,0.8803155,6
1816,182,405,0.853758,7
1817,182,275,0.84672415,8
1818,182,118,0.7733637,9
1819,182,25,0.7683715,10
1820,183,89,1.3468273,1
1821,183,96,1.2614223,2
1822,183,183,1.1963326,3
1823,183,174,1.1904116,4
1824,183,195,1.1629322,5
1825,183,385,1.1310899,6
1826,183,79,1.112694,7
1827,183,82,1.0888826,8
1828,183,566,1.0744725,9
1829,183,22,1.0476905,10
1830,184,191,3.7495892,1
1831,184,83,3.608094,2
1832,184,98,3.4154027,3
1833,184,133,3.1250296,4
1834,184,190,3.1175652,5
1835,184,111,3.0025108,6
1836,184,151,2.9955275,7
1837,184,8,2.7958446,8
1838,184,135,2.6280456,9
1839,184,709,2.5776362,10
1840,185,100,1.6006854,1
1841,185,237,1.3260858,2
1842,185,14,1.1653615,3
1843,185,1,1.1589757,4
1844,185,98,1.1083426,5
1845,185,313,1.0889131,6
1846,185,283,1.070648,7
1847,185,300,1.0662806,8
1848,185,127,1.0645399,9
1849,185,269,1.0601617,10
1850,186,282,1.9995452,1
1851,186,471,1.6950428,2
1852,186,685,1.5720935,3
1853,186,328,1.5213323,4
1854,186,125,1.5061107,5
1855,186,127,1.5001177,6
1856,186,597,1.4864726,7
1857,186,273,1.4726511,8
1858,186,748,1.4557252,9
1859,186,313,1.4151677,10
1860,187,70,1.8010193,1
1861,187,318,1.8002026,2
1862,187,238,1.3833754,3
1863,187,283,1.2863754,4
1864,187,286,1.2826797,5
1865,187,14,1.248541,6
1866,187,174,1.239603,7
1867,187,170,1.2281635,8
1868,187,190,1.2121166,9
1869,187,88,1.2078551,10
1870,188,172,2.6648564,1
1871,188,183,2.6174736,2
1872,188,96,2.455564,3
1873,188,12,2.4207897,4
1874,188,117,2.3740253,5
1875,188,423,2.346014,6
1876,188,237,2.327131,7
1877,188,182,2.1264098,8
1878,188,82,2.1096952,9
1879,188,89,2.0291572,10
1880,189,168,3.7094646,1
1881,189,197,3.4936535,2
1882,189,514,3.3928406,3
1883,189,427,3.0663397,4
1884,189,208,3.0555453,5
1885,189,211,3.0523355,6
1886,189,286,2.8998423,7
1887,189,435,2.8912437,8
1888,189,98,2.8869739,9
1889,189,153,2.8735511,10
1890,190,117,2.1748114,1
1891,190,286,2.0515556,2
1892,190,282,1.9689311,3
1893,190,742,1.8601272,4
1894,190,50,1.7351364,5
1895,190,127,1.594238,6
1896,190,1,1.5786273,7
1897,190,323,1.5246255,8
1898,190,302,1.5112193,9
1899,190,181,1.5074321,10
1900,191,302,1.6283381,1
1901,191,313,1.5698385,2
