,user_id,item_id,score,rank
1009,101,685,1.34742,10
1010,102,313,2.3621173,1
1011,102,250,2.3043323,2
1012,102,22,2.2960918,3
1013,102,300,2.1209643,4
1014,102,257,2.0611298,5
1015,102,679,1.9414369,6
1016,102,380,1.733364,7
1017,102,455,1.7053521,8
1018,102,177,1.6811107,9
1019,102,323,1.653809,10
1020,103,1,1.5910474,1
1021,103,100,1.2954215,2
1022,103,174,1.1872886,3
1023,103,7,1.0747209,4
1024,103,258,1.0502338,5
1025,103,237,1.0282638,6
1026,103,405,1.014795,7
1027,103,172,0.8611963,8
1028,103,151,0.81884795,9
1029,103,15,0.7905539,10
1030,104,100,2.7319806,1
1031,104,269,2.4123392,2
1032,104,1,2.109214,3
1033,104,298,2.0682924,4
1034,104,7,1.8344134,5
1035,104,742,1.798369,6
1036,104,323,1.7488217,7
1037,104,315,1.724228,8
1038,104,322,1.669562,9
1039,104,293,1.6583271,10
1040,105,313,1.543433,1
1041,105,302,1.1874489,2
1042,105,300,1.1668129,3
1043,105,269,1.0591339,4
1044,105,328,1.0309846,5
1045,105,340,0.88245636,6
1046,105,315,0.821924,7
1047,105,326,0.8160076,8
1048,105,690,0.7690346,9
1049,105,301,0.75349724,10
1050,106,237,1.6212972,1
1051,106,97,1.5785185,2
1052,106,83,1.4910012,3
1053,106,64,1.425795,4
1054,106,283,1.4073513,5
1055,106,174,1.3794228,6
1056,106,69,1.3328242,7
1057,106,423,1.329804,8
1058,106,286,1.3243071,9
1059,106,15,1.2822315,10
1060,107,313,1.3742776,1
1061,107,286,1.0711247,2
1062,107,272,1.0587074,3
1063,107,328,0.89733624,4
1064,107,315,0.8133576,5
1065,107,307,0.8050218,6
1066,107,288,0.77616614,7
1067,107,301,0.7312552,8
1068,107,750,0.702815,9
1069,107,326,0.6998418,10
1070,108,117,1.5954877,1
1071,108,222,1.381111,2
1072,108,257,1.3771242,3
1073,108,25,1.2094113,4
1074,108,118,1.2039039,5
1075,108,151,1.2033532,6
1076,108,111,1.1919888,7
1077,108,15,1.1817414,8
1078,108,742,1.1075041,9
1079,108,258,1.0924029,10
1080,109,89,3.3435128,1
1081,109,100,2.9468112,2
1082,109,684,2.8960416,3
1083,109,31,2.7520542,4
1084,109,258,2.683792,5
1085,109,588,2.6106265,6
1086,109,2,2.5805757,7
1087,109,685,2.5266674,8
1088,109,471,2.497545,9
1089,109,470,2.46861,10
1090,110,302,2.1957421,1
1091,110,79,2.1878202,2
1092,110,328,2.0276957,3
1093,110,300,1.868109,4
1094,110,66,1.8455315,5
1095,110,210,1.7905922,6
1096,110,4,1.7892194,7
1097,110,316,1.7297285,8
1098,110,318,1.6952881,9
1099,110,239,1.6807983,10
1100,111,258,1.4064329,1
1101,111,302,1.3230137,2
1102,111,300,1.3115063,3
1103,111,333,1.0049337,4
1104,111,315,0.9859241,5
1105,111,268,0.9214908,6
1106,111,690,0.85638124,7
1107,111,750,0.8495003,8
1108,111,316,0.8350042,9
1109,111,332,0.8257228,10
1110,112,300,3.2780912,1
1111,112,302,3.0180626,2
1112,112,326,2.1264775,3
1113,112,340,2.0278213,4
1114,112,268,1.996511,5
1115,112,316,1.9560483,6
1116,112,288,1.8873194,7
1117,112,271,1.7345462,8
1118,112,270,1.7145114,9
1119,112,347,1.709024,10
1120,113,313,2.3515773,1
1121,113,286,2.1706712,2
1122,113,302,1.7133284,3
1123,113,181,1.6246582,4
1124,113,748,1.5434908,5
1125,113,269,1.4946245,6
1126,113,117,1.4824353,7
1127,113,1,1.4710218,8
1128,113,272,1.4448508,9
1129,113,307,1.3724784,10
1130,114,174,1.8485376,1
1131,114,50,1.8065835,2
1132,114,181,1.3093739,3
1133,114,185,1.2863406,4
1134,114,173,1.2581029,5
1135,114,234,1.2012818,6
1136,114,127,1.1872752,7
1137,114,23,1.1341519,8
1138,114,238,1.124266,9
1139,114,603,1.1173608,10
1140,115,182,2.7038493,1
1141,115,64,2.6567595,2
1142,115,180,2.3475537,3
1143,115,276,2.298748,4
1144,115,195,2.1967375,5
1145,115,156,2.17474,6
1146,115,318,2.090941,7
1147,115,188,1.9247104,8
1148,115,144,1.8987771,9
1149,115,55,1.7820051,10
1150,116,301,2.4217334,1
1151,116,750,2.39989,2
1152,116,316,2.3396487,3
1153,116,327,2.3158023,4
1154,116,245,1.8720381,5
1155,116,100,1.8662055,6
1156,116,305,1.6586779,7
1157,116,321,1.4431113,8
1158,116,319,1.4252329,9
1159,116,475,1.3896334,10
1160,117,1,3.6042223,1
1161,117,100,3.2582433,2
1162,117,121,2.5864415,3
1163,117,127,2.4809496,4
1164,117,294,2.440832,5
1165,117,174,2.2614877,6
1166,117,168,1.9589587,7
1167,117,273,1.8139985,8
1168,117,300,1.7450645,9
1169,117,250,1.7378342,10
1170,118,185,2.8708684,1
1171,118,183,2.7388122,2
1172,118,357,2.5226545,3
1173,118,23,2.1793811,4
1174,118,50,2.107818,5
1175,118,89,2.0808833,6
1176,118,11,2.0599737,7
1177,118,238,2.0517063,8
1178,118,12,1.9118744,9
1179,118,168,1.869528,10
1180,119,127,4.011543,1
1181,119,1,3.9606993,2
1182,119,748,3.0968752,3
1183,119,118,2.9396055,4
1184,119,302,2.8408253,5
1185,119,273,2.8127644,6
1186,119,79,2.7699218,7
1187,119,15,2.7564964,8
1188,119,269,2.6043572,9
1189,119,333,2.5676005,10
1190,120,121,1.1267469,1
1191,120,117,1.1040394,2
1192,120,100,1.0988718,3
1193,120,237,1.0480411,4
1194,120,1,0.9744624,5
1195,120,7,0.91834766,6
1196,120,258,0.85229695,7
1197,120,222,0.8508764,8
1198,120,181,0.8467772,9
1199,120,276,0.7968534,10
1200,121,286,2.127935,1
1201,121,9,2.070666,2
1202,121,258,2.0632775,3
1203,121,7,1.9961363,4
1204,121,15,1.799052,5
1205,121,98,1.7832862,6
1206,121,111,1.6585561,7
1207,121,222,1.6532403,8
1208,121,174,1.5778941,9
1209,121,471,1.4971572,10
1210,122,318,1.4474157,1
1211,122,70,1.1938186,2
1212,122,97,1.1785039,3
1213,122,98,1.1426834,4
1214,122,286,1.1351641,5
1215,122,216,1.0702447,6
1216,122,213,1.0554188,7
1217,122,735,1.0452026,8
1218,122,196,1.0343583,9
1219,122,275,0.9867885,10
1220,123,127,1.9337924,1
1221,123,357,1.7814171,2
1222,123,603,1.5014548,3
1223,123,318,1.4937744,4
1224,123,654,1.4238808,5
1225,123,180,1.3526827,6
1226,123,50,1.2899759,7
1227,123,56,1.2299277,8
1228,123,191,1.2019137,9
1229,123,194,1.1940536,10
1230,124,181,0.76233435,1
1231,124,174,0.7021937,2
1232,124,222,0.6898212,3
1233,124,121,0.6585974,4
1234,124,89,0.6515181,5
1235,124,176,0.6188846,6
1236,124,127,0.6026121,7
1237,124,183,0.6018275,8
1238,124,228,0.548933,9
1239,124,56,0.54878366,10
1240,125,173,4.6646466,1
1241,125,588,3.1693332,2
1242,125,257,3.1522431,3
1243,125,419,3.022646,4
1244,125,423,2.855399,5
1245,125,71,2.5728924,6
1246,125,96,2.5680454,7
1247,125,132,2.5324728,8
1248,125,99,2.400472,9
1249,125,483,2.350296,10
1250,126,313,2.879367,1
1251,126,302,2.191517,2
1252,126,269,1.8594798,3
1253,126,307,1.7055606,4
1254,126,288,1.4745427,5
1255,126,748,1.4630226,6
1256,126,268,1.4595228,7
1257,126,750,1.4331415,8
1258,126,301,1.3813374,9
1259,126,879,1.3188157,10
1260,127,258,1.0800631,1
1261,127,181,0.8990394,2
1262,127,313,0.8527581,3
1263,127,222,0.7651696,4
1264,127,328,0.6316521,5
1265,127,121,0.6120067,6
1266,127,323,0.61133224,7
1267,127,228,0.56729996,8
1268,127,174,0.55593336,9
1269,127,1,0.5020388,10
1270,128,318,4.5950203,1
1271,128,143,3.7769036,2
1272,128,95,2.9798572,3
1273,128,357,2.9152975,4
1274,128,8,2.86468,5
1275,128,22,2.8050961,6
1276,128,735,2.7176893,7
1277,128,111,2.6539433,8
1278,128,79,2.5348897,9
1279,128,194,2.5159867,10
1280,129,258,1.1405813,1
1281,129,302,1.1100601,2
1282,129,286,1.0641862,3
1283,129,328,0.92924684,4
1284,129,315,0.8247996,5
1285,129,333,0.8238504,6
1286,129,751,0.7424298,7
1287,129,316,0.73159975,8
1288,129,750,0.72045237,9
1289,129,326,0.7198061,10
1290,130,273,4.060318,1
1291,130,302,3.891202,2
1292,130,151,3.7146308,3
1293,130,127,3.629758,4
1294,130,307,3.6076376,5
1295,130,234,3.468019,6
1296,130,323,3.29758,7
1297,130,182,3.286625,8
1298,130,402,3.255466,9
1299,130,186,3.221141,10
1300,131,286,1.1073589,1
1301,131,237,0.97153693,2
1302,131,258,0.9663071,3
1303,131,50,0.88365084,4
1304,131,276,0.8435261,5
1305,131,300,0.78009695,6
1306,131,14,0.7534536,7
1307,131,111,0.7212664,8
1308,131,15,0.7097662,9
1309,131,117,0.68766093,10
1310,132,100,0.6896747,1
1311,132,475,0.49675465,2
1312,132,50,0.47483134,3
1313,132,273,0.40708107,4
1314,132,276,0.40507072,5
1315,132,7,0.40502986,6
1316,132,182,0.40474072,7
1317,132,174,0.40355712,8
1318,132,209,0.39618695,9
1319,132,9,0.38581252,10
1320,133,313,1.6821295,1
1321,133,300,1.3982518,2
1322,133,302,1.2570727,3
1323,133,333,1.0235513,4
1324,133,307,0.9488335,5
1325,133,326,0.8814273,6
1326,133,268,0.8620564,7
1327,133,690,0.8482537,8
1328,133,340,0.8441087,9
1329,133,748,0.8315028,10
1330,134,328,1.2502804,1
1331,134,272,1.1608733,2
1332,134,302,1.148047,3
1333,134,333,1.1440415,4
1334,134,288,1.0315378,5
1335,134,307,1.0054075,6
1336,134,326,0.9574608,7
1337,134,315,0.8658048,8
1338,134,690,0.864673,9
1339,134,751,0.840638,10
1340,135,176,1.378254,1
1341,135,200,1.2982757,2
1342,135,7,1.2122017,3
1343,135,11,1.148903,4
1344,135,89,1.1031506,5
1345,135,218,1.060846,6
1346,135,182,1.060235,7
1347,135,195,1.0182455,8
1348,135,127,1.0078098,9
1349,135,96,1.0012736,10
1350,136,100,1.8519627,1
1351,136,50,1.5065387,2
1352,136,286,1.4925445,3
1353,136,7,1.2688832,4
1354,136,137,1.20314,5
1355,136,1,1.198825,6
1356,136,285,1.15987,7
1357,136,111,1.1246336,8
1358,136,181,1.1041834,9
1359,136,13,1.0531174,10
1360,137,117,2.4010563,1
1361,137,222,2.3454175,2
1362,137,127,1.7886941,3
1363,137,258,1.6976138,4
1364,137,7,1.5590445,5
1365,137,294,1.5009714,6
1366,137,172,1.4805247,7
1367,137,742,1.433069,8
1368,137,100,1.4185078,9
1369,137,22,1.3812988,10
1370,138,127,1.882467,1
1371,138,100,1.803729,2
1372,138,50,1.6655877,3
1373,138,174,1.2887586,4
1374,138,197,1.2831675,5
1375,138,480,1.27852,6
1376,138,479,1.2613311,7
1377,138,134,1.2483163,8
1378,138,654,1.2142636,9
1379,138,181,1.1815387,10
1380,139,100,0.9081921,1
1381,139,258,0.86112297,2
1382,139,302,0.7411216,3
1383,139,288,0.6764451,4
1384,139,313,0.66968954,5
1385,139,276,0.6609519,6
1386,139,269,0.6397575,7
1387,139,50,0.6390986,8
1388,139,7,0.6214403,9
1389,139,300,0.5917287,10
1390,140,313,0.94412255,1
1391,140,302,0.78217983,2
1392,140,286,0.76621425,3
1393,140,269,0.73007077,4
1394,140,300,0.7140302,5
1395,140,272,0.70890063,6
1396,140,328,0.6135723,7
1397,140,333,0.6037335,8
1398,140,340,0.562015,9
1399,140,307,0.54977465,10
1400,141,237,3.9191115,1
1401,141,405,3.752236,2
1402,141,50,3.1653736,3
1403,141,546,3.0232613,4
1404,141,471,2.9514308,5
1405,141,111,2.9329386,6
1406,141,748,2.644588,7
1407,141,685,2.3192887,8
1408,141,9,2.278006,9
1409,141,628,2.1624644,10
1410,142,50,1.1412523,1
1411,142,258,0.9339662,2
1412,142,168,0.8621343,3
1413,142,173,0.8399967,4
1414,142,172,0.815283,5
1415,142,174,0.72694975,6
1416,142,313,0.6944852,7
1417,142,1,0.69060946,8
1418,142,269,0.63825643,9
1419,142,257,0.6310296,10
1420,143,300,1.1371031,1
1421,143,258,1.1109432,2
1422,143,302,1.0491744,3
1423,143,286,0.93753237,4
1424,143,307,0.8377782,5
1425,143,269,0.8364253,6
1426,143,288,0.82227457,7
1427,143,315,0.79073787,8
1428,143,326,0.77376485,9
1429,143,268,0.75775015,10
1430,144,79,3.4048574,1
1431,144,275,3.3341885,2
1432,144,111,2.8936286,3
1433,144,269,2.8136008,4
1434,144,11,2.725471,5
1435,144,210,2.6851497,6
1436,144,238,2.6391814,7
1437,144,121,2.6225643,8
1438,144,483,2.5707824,9
1439,144,134,2.4863157,10
1440,145,288,5.654819,1
1441,145,127,4.1771235,2
1442,145,183,3.7034342,3
1443,145,748,3.5686047,4
1444,145,307,3.15145,5
1445,145,22,3.1267138,6
1446,145,323,3.0996048,7
1447,145,385,3.0299861,8
1448,145,245,3.0295937,9
1449,145,147,3.0136838,10
1450,146,272,1.4203508,1
1451,146,258,1.3374764,2
1452,146,328,1.1729083,3
1453,146,333,1.1019471,4
1454,146,268,1.0754262,5
1455,146,340,1.0213023,6
1456,146,316,0.9429934,7
1457,146,750,0.94150853,8
1458,146,751,0.94107217,9
1459,146,301,0.9328482,10
1460,147,313,1.0674143,1
1461,147,286,0.87355787,2
1462,147,302,0.8524256,3
1463,147,300,0.80008686,4
1464,147,272,0.7869472,5
1465,147,328,0.6781255,6
1466,147,333,0.6269471,7
1467,147,268,0.62086445,8
1468,147,307,0.6112629,9
1469,147,315,0.6111919,10
1470,148,98,2.3075566,1
1471,148,210,2.0158527,2
1472,148,228,1.8949015,3
1473,148,257,1.8868221,4
1474,148,176,1.8023276,5
1475,148,153,1.7813107,6
1476,148,100,1.7783872,7
1477,148,208,1.7274592,8
1478,148,183,1.7057989,9
1479,148,154,1.6836326,10
1480,149,302,1.7840868,1
1481,149,286,1.6825359,2
1482,149,315,1.2971787,3
1483,149,307,1.2441125,4
1484,149,750,1.1096728,5
1485,149,326,1.1091698,6
1486,149,751,1.1081444,7
1487,149,690,1.1012719,8
1488,149,316,1.0920496,9
1489,149,332,1.089877,10
1490,150,7,1.2098895,1
1491,150,50,1.1649022,2
1492,150,475,1.1165965,3
1493,150,257,0.98910296,4
1494,150,117,0.9455677,5
1495,150,25,0.93485546,6
1496,150,237,0.92903787,7
1497,150,111,0.8627264,8
1498,150,9,0.8519096,9
1499,150,405,0.8295954,10
1500,151,479,4.3669553,1
1501,151,8,4.1170716,2
1502,151,511,4.089248,3
1503,151,485,3.8589764,4
1504,151,285,3.798013,5
1505,151,283,3.7966115,6
1506,151,527,3.764904,7
1507,151,89,3.719928,8
1508,151,179,3.420889,9
1509,151,515,3.4076228,10
1510,152,318,2.8538215,1
1511,152,216,2.776563,2
1512,152,28,2.5176933,3
1513,152,125,2.4384031,4
1514,152,95,2.2654216,5
1515,152,732,2.2476356,6
1516,152,1,2.237046,7
1517,152,70,2.2179928,8
1518,152,196,2.2178886,9
1519,152,588,2.2078357,10
1520,153,318,0.5929499,1
1521,153,12,0.5603643,2
1522,153,79,0.53372633,3
1523,153,182,0.4977615,4
1524,153,96,0.47615603,5
1525,153,98,0.46716374,6
1526,153,69,0.44310066,7
1527,153,195,0.4286325,8
1528,153,50,0.42365855,9
1529,153,300,0.4134899,10
1530,154,50,1.6369905,1
1531,154,98,1.5290246,2
1532,154,483,1.5188082,3
1533,154,127,1.505977,4
1534,154,603,1.4787427,5
1535,154,23,1.4070089,6
1536,154,100,1.3307931,7
1537,154,134,1.2910236,8
1538,154,180,1.2664411,9
1539,154,56,1.2278756,10
1540,155,313,0.73724353,1
1541,155,258,0.729574,2
1542,155,300,0.64312494,3
1543,155,302,0.49084342,4
1544,155,333,0.49003997,5
1545,155,272,0.48127794,6
1546,155,288,0.47195125,7
1547,155,269,0.45572507,8
1548,155,307,0.42725953,9
1549,155,326,0.39864704,10
1550,156,127,1.1797839,1
1551,156,318,1.0589879,2
1552,156,182,1.0101414,3
1553,156,56,0.92368126,4
1554,156,180,0.8566047,5
1555,156,23,0.81944525,6
1556,156,197,0.78519726,7
1557,156,357,0.7813701,8
1558,156,98,0.7691931,9
1559,156,654,0.7299215,10
1560,157,237,1.8123423,1
1561,157,1,1.7895905,2
1562,157,257,1.7105056,3
1563,157,7,1.6923647,4
1564,157,121,1.6403208,5
1565,157,294,1.5814246,6
1566,157,300,1.5684688,7
1567,157,181,1.5182202,8
1568,157,288,1.4692703,9
1569,157,298,1.4210533,10
1570,158,79,3.7981648,1
1571,158,12,3.3616095,2
1572,158,405,3.3052096,3
1573,158,257,3.2379134,4
1574,158,568,2.8696027,5
1575,158,2,2.7884483,6
1576,158,153,2.738086,7
1577,158,265,2.7025337,8
1578,158,515,2.6597896,9
1579,158,1,2.455973,10
1580,159,237,3.4279733,1
1581,159,282,3.1112473,2
1582,159,100,2.822392,3
1583,159,1,2.8077192,4
1584,159,300,2.588025,5
1585,159,546,2.584617,6
1586,159,257,2.485398,7
1587,159,284,2.2338986,8
1588,159,50,2.118833,9
1589,159,147,2.1031086,10
1590,160,12,2.9179173,1
1591,160,156,2.6753538,2
1592,160,124,2.647075,3
1593,160,179,2.3356578,4
1594,160,238,2.3042974,5
1595,160,98,2.1650538,6
1596,160,180,2.16128,7
1597,160,654,2.145734,8
1598,160,246,2.1388056,9
1599,160,298,2.0938716,10
1600,161,1,1.1402899,1
1601,161,127,1.1039273,2
1602,161,64,1.09835,3
1603,161,172,1.076977,4
1604,161,216,1.0456678,5
1605,161,423,1.0060163,6
1606,161,357,1.0041181,7
1607,161,237,0.9612448,8
1608,161,286,0.96122646,9
1609,161,173,0.95813906,10
1610,162,50,1.6615591,1
1611,162,117,1.5729917,2
1612,162,100,1.4104141,3
1613,162,405,1.3360244,4
1614,162,257,1.2887747,5
1615,162,151,1.1378171,6
1616,162,118,1.1349136,7
1617,162,127,1.0657135,8
1618,162,546,1.0173131,9
1619,162,125,0.9486764,10
1620,163,69,0.7675685,1
1621,163,357,0.7053909,2
1622,163,313,0.7006394,3
1623,163,258,0.65022194,4
1624,163,22,0.6496384,5
1625,163,12,0.63253707,6
1626,163,174,0.62809473,7
1627,163,423,0.60652226,8
1628,163,196,0.5825443,9
1629,163,300,0.5762201,10
1630,164,300,2.5465703,1
1631,164,118,2.5044181,2
1632,164,294,2.3819818,3
1633,164,1,2.2083695,4
1634,164,546,2.1199496,5
1635,164,50,2.1111782,6
1636,164,125,2.0234966,7
1637,164,7,2.0231242,8
1638,164,257,2.019674,9
1639,164,127,2.010203,10
1640,165,50,1.2699803,1
1641,165,98,1.0151752,2
1642,165,313,1.0079079,3
1643,165,300,0.96048397,4
1644,165,172,0.8713955,5
1645,165,318,0.796152,6
1646,165,286,0.7823761,7
1647,165,294,0.707202,8
1648,165,22,0.7034865,9
1649,165,1,0.7014234,10
1650,166,313,1.3043656,1
1651,166,286,0.958655,2
1652,166,333,0.8815752,3
1653,166,294,0.8068022,4
1654,166,272,0.799207,5
1655,166,302,0.7791011,6
1656,166,307,0.76773506,7
1657,166,326,0.7488449,8
1658,166,269,0.6629054,9
1659,166,690,0.63372,10
1660,167,191,0.8684575,1
1661,167,197,0.86095077,2
1662,167,194,0.82350105,3
1663,167,70,0.81433123,4
1664,167,483,0.7703801,5
1665,167,496,0.7607233,6
1666,167,64,0.7605237,7
1667,167,423,0.756306,8
1668,167,132,0.73170614,9
1669,167,427,0.7309753,10
1670,168,237,3.1267166,1
1671,168,50,2.7182229,2
1672,168,25,2.5162375,3
1673,168,111,2.45799,4
1674,168,7,2.2433972,5
1675,168,471,2.237231,6
1676,168,258,1.8321247,7
1677,168,591,1.793457,8
1678,168,127,1.7150757,9
1679,168,147,1.711549,10
1680,169,313,1.4224766,1
1681,169,286,1.1338388,2
1682,169,294,1.0573878,3
1683,169,127,1.0480148,4
1684,169,1,0.972566,5
1685,169,269,0.963994,6
1686,169,328,0.95525056,7
1687,169,483,0.9448448,8
1688,169,302,0.8884966,9
1689,169,496,0.8546433,10
1690,170,313,1.3680636,1
1691,170,258,1.1844664,2
1692,170,286,0.9383127,3
1693,170,272,0.9311519,4
1694,170,302,0.9016199,5
1695,170,307,0.81298244,6
1696,170,748,0.75091445,7
1697,170,323,0.71542597,8
1698,170,332,0.6979149,9
1699,170,315,0.6898961,10
1700,171,258,1.6420634,1
1701,171,300,1.5488356,2
1702,171,328,1.3417495,3
1703,171,333,1.2801367,4
1704,171,315,1.2210833,5
1705,171,307,1.1751157,6
1706,171,340,1.172805,7
1707,171,301,1.051496,8
1708,171,750,1.0458993,9
1709,171,332,1.0316356,10
1710,172,654,0.4079442,1
1711,172,514,0.38924733,2
1712,172,479,0.378166,3
1713,172,482,0.3537623,4
1714,172,134,0.3448861,5
1715,172,483,0.32546875,6
1716,172,480,0.32363802,7
1717,172,185,0.3218786,8
1718,172,484,0.3194325,9
1719,172,430,0.2987719,10
1720,173,313,3.50457,1
1721,173,272,2.540489,2
1722,173,269,2.375987,3
1723,173,333,2.2634485,4
1724,173,307,2.0495138,5
1725,173,315,1.9367592,6
1726,173,288,1.8737376,7
1727,173,340,1.8433101,8
1728,173,268,1.8428528,9
1729,173,748,1.7312418,10
1730,174,318,3.9615488,1
1731,174,275,3.1832197,2
1732,174,64,3.0203247,3
1733,174,735,2.9912083,4
1734,174,25,2.9121106,5
1735,174,282,2.7744596,6
1736,174,283,2.7435966,7
1737,174,97,2.550666,8
1738,174,313,2.5344412,9
1739,174,71,2.5291276,10
1740,175,174,1.6361313,1
1741,175,181,1.3430643,2
1742,175,64,1.2257682,3
1743,175,318,1.1909316,4
1744,175,22,1.1788434,5
1745,175,69,1.1460233,6
1746,175,79,1.1380745,7
1747,175,357,1.118525,8
1748,175,100,1.0258402,9
1749,175,204,1.0044224,10
1750,176,100,2.2630634,1
1751,176,313,2.0913742,2
1752,176,302,1.9809556,3
1753,176,50,1.9604887,4
1754,176,269,1.7849939,5
1755,176,333,1.7432927,6
1756,176,300,1.6960471,7
1757,176,276,1.5629787,8
1758,176,1,1.4784213,9
1759,176,127,1.4312145,10
1760,177,357,3.1412473,1
1761,177,182,2.9029534,2
1762,177,180,2.7634583,3
1763,177,89,2.499696,4
1764,177,234,2.2628424,5
1765,177,188,2.0778463,6
1766,177,286,2.04846,7
1767,177,655,2.0060225,8
1768,177,313,1.995478,9
1769,177,273,1.9228771,10
1770,178,282,4.1863265,1
1771,178,182,3.2244945,2
1772,178,88,3.0988486,3
1773,178,4,3.045183,4
1774,178,276,2.9663997,5
1775,178,732,2.9234471,6
1776,178,403,2.8982925,7
1777,178,692,2.8349078,8
1778,178,550,2.7964268,9
1779,178,272,2.6960335,10
1780,179,272,2.0248377,1
1781,179,328,1.8761173,2
1782,179,286,1.8368601,3
1783,179,269,1.7399602,4
1784,179,268,1.5579618,5
1785,179,326,1.4526871,6
1786,179,332,1.4095075,7
1787,179,750,1.3383045,8
1788,179,294,1.332661,9
1789,179,301,1.3173052,10
1790,180,69,1.4919026,1
1791,180,216,1.463529,2
1792,180,172,1.4516375,3
1793,180,174,1.3889093,4
1794,180,56,1.3860983,5
1795,180,70,1.3078911,6
1796,180,22,1.2841977,7
1797,180,168,1.2580134,8
1798,180,97,1.2519907,9
1799,180,210,1.2416558,10
1800,181,121,3.7549813,1
1801,181,405,3.1204278,2
1802,181,257,2.7686057,3
1803,181,313,2.450226,4
1804,181,298,2.253192,5
1805,181,50,2.1405878,6
1806,181,293,2.118983,7
1807,181,255,2.0001175,8
1808,181,127,1.992571,9
1809,181,248,1.9787027,10
1810,182,174,1.1051949,1
1811,182,117,1.0663731,2
1812,182,257,1.029311,3
1813,182,127,0.95381963,4
1814,182,98,0.95364666,5
1815,182,151,0.93166816,6
1816,182,222,0.91471976,7
1817,182,294,0.87224364,8
1818,182,111,0.8642487,9
1819,182,204,0.85177106,10
1820,183,222,1.3215673,1
1821,183,174,1.2380408,2
1822,183,89,1.2220333,3
1823,183,82,1.1694382,4
1824,183,195,1.1659912,5
1825,183,385,1.1578268,6
1826,183,79,1.1430708,7
1827,183,566,1.1119639,8
1828,183,172,1.0184721,9
1829,183,183,1.0141227,10
1830,184,100,4.313143,1
1831,184,86,4.177936,2
1832,184,660,3.980846,3
1833,184,83,3.1183436,4
1834,184,133,3.0280588,5
1835,184,190,2.8311918,6
1836,184,135,2.7684364,7
1837,184,111,2.7294762,8
1838,184,234,2.673375,9
1839,184,709,2.5878568,10
1840,185,100,1.7652917,1
1841,185,300,1.3392707,2
1842,185,1,1.2817193,3
1843,185,313,1.1658098,4
1844,185,14,1.1362642,5
1845,185,318,1.0518899,6
1846,185,285,1.0170656,7
1847,185,124,1.0144955,8
1848,185,117,0.97243303,9
1849,185,7,0.96088463,10
1850,186,742,1.778576,1
1851,186,282,1.7433565,2
1852,186,471,1.581739,3
1853,186,127,1.5278456,4
1854,186,685,1.4761533,5
1855,186,328,1.4682837,6
1856,186,748,1.4528128,7
1857,186,22,1.451702,8
1858,186,96,1.44459,9
1859,186,313,1.4292823,10
1860,187,318,2.1992946,1
1861,187,174,1.834756,2
1862,187,191,1.806195,3
1863,187,98,1.6440579,4
1864,187,172,1.5905182,5
1865,187,196,1.5382742,6
1866,187,238,1.471622,7
1867,187,202,1.417134,8
1868,187,655,1.373423,9
1869,187,56,1.3703489,10
1870,188,69,3.0462935,1
1871,188,423,2.558056,2
1872,188,183,2.5522075,3
1873,188,172,2.4791868,4
1874,188,117,2.4009023,5
1875,188,357,2.2997942,6
1876,188,82,2.243639,7
1877,188,204,2.2241206,8
1878,188,234,2.1476808,9
1879,188,182,2.0933483,10
1880,189,168,3.590025,1
1881,189,514,3.4840524,2
1882,189,435,3.414371,3
1883,189,1,3.2570639,4
1884,189,211,3.1816354,5
1885,189,427,3.166084,6
1886,189,208,3.1535487,7
1887,189,357,3.0932255,8
1888,189,482,3.0113873,9
1889,189,153,2.789926,10
1890,190,300,2.280272,1
1891,190,294,2.0342522,2
1892,190,286,1.9117724,3
1893,190,127,1.8040382,4
1894,190,748,1.6017891,5
1895,190,323,1.450624,6
1896,190,118,1.4374008,7
1897,190,322,1.4253721,8
1898,190,405,1.423978,9
1899,190,307,1.3332077,10
1900,191,258,1.605421,1
1901,191,272,1.6036755,2
1902,191,300,1.5665126,3
